Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2024-06-10T13:28:40-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240621P00125000,Equity Option,Bought 1 NVDA 06/21/24 Put 125.00 @ 5.60,-560.00,1,-560.00,-1.00,-0.13,100,NVDA,NVDA,6/21/24,125,PUT,326606949,-561.13,USD
2024-06-10T13:25:33-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240621P00125000,Equity Option,Bought 1 NVDA 06/21/24 Put 125.00 @ 5.45,-545.00,1,-545.00,-1.00,-0.13,100,NVDA,NVDA,6/21/24,125,PUT,326605996,-546.13,USD
2024-06-10T13:24:19-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240621P00125000,Equity Option,Sold 2 NVDA 06/21/24 Put 125.00 @ 5.45,"1,090.00",2,545.00,0.00,-0.30,100,NVDA,NVDA,6/21/24,125,PUT,326604483,"1,089.70",USD
2024-06-10T13:19:43-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240621P00125000,Equity Option,Bought 2 NVDA 06/21/24 Put 125.00 @ 5.60,"-1,120.00",2,-560.00,-2.00,-0.25,100,NVDA,NVDA,6/21/24,125,PUT,326603715,"-1,122.25",USD
2024-06-10T13:18:51-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240621P00125000,Equity Option,Sold 2 NVDA 06/21/24 Put 125.00 @ 5.35,"1,070.00",2,535.00,0.00,-0.29,100,NVDA,NVDA,6/21/24,125,PUT,326603368,"1,069.71",USD
2024-06-10T13:13:47-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240621P00125000,Equity Option,Bought 2 NVDA 06/21/24 Put 125.00 @ 5.15,"-1,030.00",2,-515.00,-2.00,-0.25,100,NVDA,NVDA,6/21/24,125,PUT,326601924,"-1,032.25",USD
2024-06-10T11:58:34-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA,Equity,Sold 10 TSLA @ 175.00,"1,750.00",10,175.00,0.00,-0.06,,,,,,,326113076,"1,749.94",USD
2024-06-10T09:58:08-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 20 NVDA @ 121.40,"-2,428.00",20,-121.40,0.00,-0.02,,,,,,,326516555,"-2,428.02",USD
2024-06-10T09:56:02-0500,Trade,Sell to Close,SELL_TO_CLOSE,NFLX  240628C00640000,Equity Option,Sold 1 NFLX 06/28/24 Call 640.00 @ 15.70,"1,570.00",1,"1,570.00",0.00,-0.18,100,NFLX,NFLX,6/28/24,640,CALL,326522001,"1,569.82",USD
2024-06-10T09:44:44-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA,Equity,Sold 20 NVDA @ 120.43,"2,408.61",20,120.43,0.00,-0.09,,,,,,,326515814,"2,408.52",USD
2024-06-10T09:43:37-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 20 NVDA @ 120.83,"-2,416.60",20,-120.83,0.00,-0.02,,,,,,,326514412,"-2,416.61",USD
2024-06-10T09:29:54-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA,Equity,Sold 10 NVDA @ 120.05,"1,200.50",10,120.05,0.00,-0.05,,,,,,,326507241,"1,200.45",USD
2024-06-10T09:29:04-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA,Equity,Sold 10 NVDA @ 120.00,"1,200.00",10,120.00,0.00,-0.05,,,,,,,326506757,"1,199.95",USD
2024-06-10T09:25:36-0500,Trade,Sell to Close,SELL_TO_CLOSE,NFLX  240628C00630000,Equity Option,Sold 1 NFLX 06/28/24 Call 630.00 @ 19.90,"1,990.00",1,"1,990.00",0.00,-0.19,100,NFLX,NFLX,6/28/24,630,CALL,326504285,"1,989.81",USD
2024-06-10T09:17:26-0500,Trade,Buy to Open,BUY_TO_OPEN,NFLX  240628C00630000,Equity Option,Bought 1 NFLX 06/28/24 Call 630.00 @ 20.30,"-2,030.00",1,"-2,030.00",-1.00,-0.13,100,NFLX,NFLX,6/28/24,630,CALL,326499274,"-2,031.13",USD
2024-06-10T09:12:39-0500,Trade,Buy to Close,BUY_TO_CLOSE,NFLX  240628C00660000,Equity Option,Bought 1 NFLX 06/28/24 Call 660.00 @ 6.75,-675.00,1,-675.00,0.00,-0.13,100,NFLX,NFLX,6/28/24,660,CALL,326495995,-675.13,USD
2024-06-10T08:53:20-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA,Equity,Bought 250 NVDA @ 117.40,"-29,350.00",250,-117.40,0.00,-0.20,,,,,,,326480281,"-29,350.20",USD
2024-06-10T04:49:37-0500,Receive Deliver,Forward Split,SELL_TO_OPEN,NVDA,Equity,Forward split: Open 250.0 NVDA,"29,327.07",250,117.31,--,0.00,,,,,,,,"29,327.07",USD
2024-06-10T04:49:37-0500,Receive Deliver,Forward Split,BUY_TO_CLOSE,NVDA,Equity,Forward split: Close 25.0 NVDA,"-29,327.07",25,"-1,173.08",--,0.00,,,,,,,,"-29,327.07",USD
2024-06-08T13:51:39-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.66,0,,--,0.00,,,,,,,,-0.66,USD
2024-06-07T11:50:31-0500,Trade,Sell to Close,SELL_TO_CLOSE,NFLX  240628C00640000,Equity Option,Sold 1 NFLX 06/28/24 Call 640.00 @ 21.25,"2,125.00",1,"2,125.00",0.00,-0.19,100,NFLX,NFLX,6/28/24,640,CALL,326334265,"2,124.81",USD
2024-06-07T11:11:47-0500,Trade,Buy to Open,BUY_TO_OPEN,NFLX  240628C00640000,Equity Option,Bought 1 NFLX 06/28/24 Call 640.00 @ 21.10,"-2,110.00",1,"-2,110.00",-1.00,-0.13,100,NFLX,NFLX,6/28/24,640,CALL,326316831,"-2,111.13",USD
2024-06-07T10:54:46-0500,Trade,Sell to Open,SELL_TO_OPEN,NFLX  240628C00660000,Equity Option,Sold 1 NFLX 06/28/24 Call 660.00 @ 10.52,"1,052.00",1,"1,052.00",-1.00,-0.16,100,NFLX,NFLX,6/28/24,660,CALL,326309947,"1,050.84",USD
2024-06-07T10:54:46-0500,Trade,Buy to Open,BUY_TO_OPEN,NFLX  240628C00640000,Equity Option,Bought 1 NFLX 06/28/24 Call 640.00 @ 20.22,"-2,022.00",1,"-2,022.00",-1.00,-0.13,100,NFLX,NFLX,6/28/24,640,CALL,326309947,"-2,023.13",USD
2024-06-07T08:44:35-0500,Trade,Sell to Close,SELL_TO_CLOSE,GME   240614C00040000,Equity Option,Sold 1 GME 06/14/24 Call 40.00 @ 15.00,"1,500.00",1,"1,500.00",0.00,-0.18,100,GME,GME,6/14/24,40,CALL,326219200,"1,499.82",USD
2024-06-07T08:38:24-0500,Trade,Buy to Open,BUY_TO_OPEN,GME   240614C00040000,Equity Option,Bought 1 GME 06/14/24 Call 40.00 @ 11.15,"-1,115.00",1,"-1,115.00",-1.00,-0.13,100,GME,GME,6/14/24,40,CALL,326217952,"-1,116.13",USD
2024-06-06T14:57:32-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  240621C00200000,Equity Option,Sold 1 TSLA 06/21/24 Call 200.00 @ 1.28,128.00,1,128.00,-1.00,-0.14,100,TSLA,TSLA,6/21/24,200,CALL,326174331,126.86,USD
2024-06-06T14:57:32-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  240621C00180000,Equity Option,Bought 1 TSLA 06/21/24 Call 180.00 @ 6.20,-620.00,1,-620.00,-1.00,-0.13,100,TSLA,TSLA,6/21/24,180,CALL,326174331,-621.13,USD
2024-06-06T14:55:49-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  240621C00190000,Equity Option,Sold 1 TSLA 06/21/24 Call 190.00 @ 2.92,292.00,1,292.00,-1.00,-0.14,100,TSLA,TSLA,6/21/24,190,CALL,326173099,290.86,USD
2024-06-06T14:54:52-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  240621C00175000,Equity Option,Bought 1 TSLA 06/21/24 Call 175.00 @ 9.00,-900.00,1,-900.00,-1.00,-0.13,100,TSLA,TSLA,6/21/24,175,CALL,326172496,-901.13,USD
2024-06-06T14:50:06-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 47.30,"4,730.00",1,"4,730.00",0.00,-0.27,100,NVDA,NVDA,6/14/24,1200,CALL,326169360,"4,729.73",USD
2024-06-06T14:49:39-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 46.30,"-4,630.00",1,"-4,630.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326169097,"-4,631.13",USD
2024-06-06T14:46:18-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240607C01200000,Equity Option,Sold 1 NVDA 06/07/24 Call 1200.00 @ 18.46,"1,846.00",1,"1,846.00",0.00,-0.19,100,NVDA,NVDA,6/07/24,1200,CALL,326166718,"1,845.81",USD
2024-06-06T14:46:18-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240607C01230000,Equity Option,Bought 1 NVDA 06/07/24 Call 1230.00 @ 6.96,-696.00,1,-696.00,0.00,-0.13,100,NVDA,NVDA,6/07/24,1230,CALL,326166718,-696.13,USD
2024-06-06T14:46:13-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240607C01200000,Equity Option,Sold 1 NVDA 06/07/24 Call 1200.00 @ 18.34,"1,834.00",1,"1,834.00",0.00,-0.19,100,NVDA,NVDA,6/07/24,1200,CALL,326166718,"1,833.81",USD
2024-06-06T14:46:13-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240607C01230000,Equity Option,Bought 1 NVDA 06/07/24 Call 1230.00 @ 6.84,-684.00,1,-684.00,0.00,-0.13,100,NVDA,NVDA,6/07/24,1230,CALL,326166718,-684.13,USD
2024-06-06T14:01:24-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   240628C00530000,Equity Option,Sold 1 SPY 06/28/24 Call 530.00 @ 8.95,895.00,1,895.00,0.00,-0.16,100,SPY,SPY,6/28/24,530,CALL,326148434,894.84,USD
2024-06-06T13:32:21-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01180000,Equity Option,Sold 2 NVDA 06/14/24 Call 1180.00 @ 52.20,"10,440.00",2,"5,220.00",0.00,-0.56,100,NVDA,NVDA,6/14/24,1180,CALL,326135077,"10,439.44",USD
2024-06-06T13:20:11-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   240628C00530000,Equity Option,Bought 1 SPY 06/28/24 Call 530.00 @ 8.45,-845.00,1,-845.00,-1.00,-0.13,100,SPY,SPY,6/28/24,530,CALL,326133315,-846.13,USD
2024-06-06T12:57:57-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01180000,Equity Option,Bought 2 NVDA 06/14/24 Call 1180.00 @ 52.50,"-10,500.00",2,"-5,250.00",-2.00,-0.25,100,NVDA,NVDA,6/14/24,1180,CALL,326123408,"-10,502.25",USD
2024-06-06T12:57:02-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01180000,Equity Option,Sold 2 NVDA 06/14/24 Call 1180.00 @ 51.50,"10,300.00",2,"5,150.00",0.00,-0.55,100,NVDA,NVDA,6/14/24,1180,CALL,326122572,"10,299.45",USD
2024-06-06T12:50:28-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01180000,Equity Option,Bought 1 NVDA 06/14/24 Call 1180.00 @ 50.00,"-5,000.00",1,"-5,000.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1180,CALL,326120629,"-5,001.13",USD
2024-06-06T12:42:49-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614P01200000,Equity Option,Sold 1 NVDA 06/14/24 Put 1200.00 @ 40.50,"4,050.00",1,"4,050.00",0.00,-0.25,100,NVDA,NVDA,6/14/24,1200,PUT,326117563,"4,049.75",USD
2024-06-06T12:42:13-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614P01200000,Equity Option,Bought 1 NVDA 06/14/24 Put 1200.00 @ 40.80,"-4,080.00",1,"-4,080.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,PUT,326117378,"-4,081.13",USD
2024-06-06T12:38:45-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01180000,Equity Option,Bought 1 NVDA 06/14/24 Call 1180.00 @ 54.40,"-5,440.00",1,"-5,440.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1180,CALL,326115803,"-5,441.13",USD
2024-06-06T12:36:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,META,Equity,Sold 6 META @ 499.00,"2,994.00",6,499.00,0.00,-0.10,,,,,,,326114091,"2,993.90",USD
2024-06-06T12:36:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,META,Equity,Sold 4 META @ 499.00,"1,996.00",4,499.00,0.00,-0.06,,,,,,,326114091,"1,995.93",USD
2024-06-06T11:55:58-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01180000,Equity Option,Sold 1 NVDA 06/14/24 Call 1180.00 @ 46.29,"4,629.00",1,"4,629.00",0.00,-0.26,100,NVDA,NVDA,6/14/24,1180,CALL,326099419,"4,628.74",USD
2024-06-06T11:54:12-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01180000,Equity Option,Bought 1 NVDA 06/14/24 Call 1180.00 @ 47.20,"-4,720.00",1,"-4,720.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1180,CALL,326099084,"-4,721.13",USD
2024-06-06T11:53:27-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01180000,Equity Option,Sold 1 NVDA 06/14/24 Call 1180.00 @ 45.70,"4,570.00",1,"4,570.00",0.00,-0.26,100,NVDA,NVDA,6/14/24,1180,CALL,326097696,"4,569.74",USD
2024-06-06T11:48:32-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01180000,Equity Option,Bought 1 NVDA 06/14/24 Call 1180.00 @ 47.15,"-4,715.00",1,"-4,715.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1180,CALL,326097378,"-4,716.13",USD
2024-06-06T11:46:40-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240607P01190000,Equity Option,Sold 1 NVDA 06/07/24 Put 1190.00 @ 17.80,"1,780.00",1,"1,780.00",0.00,-0.18,100,NVDA,NVDA,6/07/24,1190,PUT,326096668,"1,779.82",USD
2024-06-06T11:43:31-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240607P01190000,Equity Option,Bought 1 NVDA 06/07/24 Put 1190.00 @ 19.75,"-1,975.00",1,"-1,975.00",-1.00,-0.13,100,NVDA,NVDA,6/07/24,1190,PUT,326095410,"-1,976.13",USD
2024-06-06T11:40:21-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614P01200000,Equity Option,Sold 1 NVDA 06/14/24 Put 1200.00 @ 46.10,"4,610.00",1,"4,610.00",0.00,-0.26,100,NVDA,NVDA,6/14/24,1200,PUT,326094215,"4,609.74",USD
2024-06-06T11:38:50-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614P01200000,Equity Option,Bought 1 NVDA 06/14/24 Put 1200.00 @ 45.90,"-4,590.00",1,"-4,590.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,PUT,326093662,"-4,591.13",USD
2024-06-06T11:37:06-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614P01200000,Equity Option,Sold 1 NVDA 06/14/24 Put 1200.00 @ 47.00,"4,700.00",1,"4,700.00",0.00,-0.27,100,NVDA,NVDA,6/14/24,1200,PUT,326092457,"4,699.73",USD
2024-06-06T11:34:50-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614P01200000,Equity Option,Bought 1 NVDA 06/14/24 Put 1200.00 @ 46.60,"-4,660.00",1,"-4,660.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,PUT,326091922,"-4,661.13",USD
2024-06-06T09:58:07-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240607C01230000,Equity Option,Sold 1 NVDA 06/07/24 Call 1230.00 @ 12.47,"1,247.00",1,"1,247.00",-1.00,-0.17,100,NVDA,NVDA,6/07/24,1230,CALL,326053139,"1,245.83",USD
2024-06-06T09:58:07-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240607C01200000,Equity Option,Bought 1 NVDA 06/07/24 Call 1200.00 @ 26.42,"-2,642.00",1,"-2,642.00",-1.00,-0.13,100,NVDA,NVDA,6/07/24,1200,CALL,326053139,"-2,643.13",USD
2024-06-06T09:51:20-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240607C01230000,Equity Option,Sold 1 NVDA 06/07/24 Call 1230.00 @ 12.65,"1,265.00",1,"1,265.00",-1.00,-0.17,100,NVDA,NVDA,6/07/24,1230,CALL,326049899,"1,263.83",USD
2024-06-06T09:51:20-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240607C01200000,Equity Option,Bought 1 NVDA 06/07/24 Call 1200.00 @ 26.80,"-2,680.00",1,"-2,680.00",-1.00,-0.13,100,NVDA,NVDA,6/07/24,1200,CALL,326049899,"-2,681.13",USD
2024-06-06T09:48:53-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240607C01210000,Equity Option,Sold 1 NVDA 06/07/24 Call 1210.00 @ 25.64,"2,564.00",1,"2,564.00",0.00,-0.21,100,NVDA,NVDA,6/07/24,1210,CALL,326048593,"2,563.79",USD
2024-06-06T09:48:53-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240607C01240000,Equity Option,Bought 1 NVDA 06/07/24 Call 1240.00 @ 12.24,"-1,224.00",1,"-1,224.00",0.00,-0.13,100,NVDA,NVDA,6/07/24,1240,CALL,326048593,"-1,224.13",USD
2024-06-06T09:44:36-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 54.20,"5,420.00",1,"5,420.00",0.00,-0.29,100,NVDA,NVDA,6/14/24,1200,CALL,326046359,"5,419.71",USD
2024-06-06T09:42:34-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  240607C01240000,Equity Option,Sold 1 NVDA 06/07/24 Call 1240.00 @ 11.12,"1,112.00",1,"1,112.00",-1.00,-0.17,100,NVDA,NVDA,6/07/24,1240,CALL,326045275,"1,110.83",USD
2024-06-06T09:42:34-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240607C01210000,Equity Option,Bought 1 NVDA 06/07/24 Call 1210.00 @ 24.12,"-2,412.00",1,"-2,412.00",-1.00,-0.13,100,NVDA,NVDA,6/07/24,1210,CALL,326045275,"-2,413.13",USD
2024-06-06T09:39:47-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240607C01230000,Equity Option,Sold 3 NVDA 06/07/24 Call 1230.00 @ 15.50,"4,650.00",3,"1,550.00",0.00,-0.52,100,NVDA,NVDA,6/07/24,1230,CALL,326042533,"4,649.48",USD
2024-06-06T09:39:21-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 54.55,"-5,455.00",1,"-5,455.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326043578,"-5,456.13",USD
2024-06-06T09:38:47-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 54.50,"5,450.00",1,"5,450.00",0.00,-0.29,100,NVDA,NVDA,6/14/24,1200,CALL,326043230,"5,449.71",USD
2024-06-06T09:38:10-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 55.65,"-5,565.00",1,"-5,565.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326042889,"-5,566.13",USD
2024-06-06T09:34:02-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 52.45,"5,245.00",1,"5,245.00",0.00,-0.28,100,NVDA,NVDA,6/14/24,1200,CALL,326040310,"5,244.72",USD
2024-06-06T09:32:33-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 50.75,"-5,075.00",1,"-5,075.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326039598,"-5,076.13",USD
2024-06-06T09:31:03-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01210000,Equity Option,Sold 1 NVDA 06/14/24 Call 1210.00 @ 45.15,"4,515.00",1,"4,515.00",0.00,-0.26,100,NVDA,NVDA,6/14/24,1210,CALL,326038676,"4,514.74",USD
2024-06-06T09:23:51-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 47.00,"4,700.00",1,"4,700.00",0.00,-0.27,100,NVDA,NVDA,6/14/24,1200,CALL,326033483,"4,699.73",USD
2024-06-06T09:18:04-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614P01200000,Equity Option,Sold 1 NVDA 06/14/24 Put 1200.00 @ 41.00,"4,100.00",1,"4,100.00",0.00,-0.25,100,NVDA,NVDA,6/14/24,1200,PUT,326030691,"4,099.75",USD
2024-06-06T09:17:17-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614P01200000,Equity Option,Bought 1 NVDA 06/14/24 Put 1200.00 @ 42.25,"-4,225.00",1,"-4,225.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,PUT,326030260,"-4,226.13",USD
2024-06-06T09:15:09-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 46.80,"-4,680.00",1,"-4,680.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326028827,"-4,681.13",USD
2024-06-06T09:12:27-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 51.10,"5,110.00",1,"5,110.00",0.00,-0.28,100,NVDA,NVDA,6/14/24,1200,CALL,326024436,"5,109.72",USD
2024-06-06T09:07:57-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 49.55,"-4,955.00",1,"-4,955.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326024036,"-4,956.13",USD
2024-06-06T09:06:45-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01210000,Equity Option,Bought 1 NVDA 06/14/24 Call 1210.00 @ 46.05,"-4,605.00",1,"-4,605.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1210,CALL,326023131,"-4,606.13",USD
2024-06-06T09:06:14-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 50.40,"5,040.00",1,"5,040.00",0.00,-0.28,100,NVDA,NVDA,6/14/24,1200,CALL,326022780,"5,039.72",USD
2024-06-06T09:05:25-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 47.25,"-4,725.00",1,"-4,725.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326022212,"-4,726.13",USD
2024-06-06T09:04:24-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 48.10,"4,810.00",1,"4,810.00",0.00,-0.27,100,NVDA,NVDA,6/14/24,1200,CALL,326021484,"4,809.73",USD
2024-06-06T09:04:08-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 45.90,"-4,590.00",1,"-4,590.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326021323,"-4,591.13",USD
2024-06-06T09:03:47-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01200000,Equity Option,Sold 1 NVDA 06/14/24 Call 1200.00 @ 47.00,"4,700.00",1,"4,700.00",0.00,-0.27,100,NVDA,NVDA,6/14/24,1200,CALL,326020870,"4,699.73",USD
2024-06-06T09:03:04-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01200000,Equity Option,Bought 1 NVDA 06/14/24 Call 1200.00 @ 45.80,"-4,580.00",1,"-4,580.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1200,CALL,326020426,"-4,581.13",USD
2024-06-06T09:01:43-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01170000,Equity Option,Sold 1 NVDA 06/14/24 Call 1170.00 @ 57.00,"5,700.00",1,"5,700.00",0.00,-0.29,100,NVDA,NVDA,6/14/24,1170,CALL,326019180,"5,699.71",USD
2024-06-06T09:01:17-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01170000,Equity Option,Bought 1 NVDA 06/14/24 Call 1170.00 @ 55.50,"-5,550.00",1,"-5,550.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1170,CALL,326018827,"-5,551.13",USD
2024-06-06T09:00:43-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614C01170000,Equity Option,Sold 1 NVDA 06/14/24 Call 1170.00 @ 51.90,"5,190.00",1,"5,190.00",0.00,-0.28,100,NVDA,NVDA,6/14/24,1170,CALL,326018232,"5,189.72",USD
2024-06-06T09:00:07-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240614C01170000,Equity Option,Bought 1 NVDA 06/14/24 Call 1170.00 @ 49.00,"-4,900.00",1,"-4,900.00",-1.00,-0.13,100,NVDA,NVDA,6/14/24,1170,CALL,326017565,"-4,901.13",USD
2024-06-06T08:57:14-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240614P01200000,Equity Option,Sold 1 NVDA 06/14/24 Put 1200.00 @ 41.33,"4,133.00",1,"4,133.00",0.00,-0.25,100,NVDA,NVDA,6/14/24,1200,PUT,326014516,"4,132.75",USD
2024-06-06T08:57:14-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  240614P01180000,Equity Option,Bought 1 NVDA 06/14/24 Put 1180.00 @ 31.33,"-3,133.00",1,"-3,133.00",0.00,-0.13,100,NVDA,NVDA,6/14/24,1180,PUT,326014516,"-3,133.13",USD
2024-06-06T08:51:41-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  240607P01220000,Equity Option,Sold 1 NVDA 06/07/24 Put 1220.00 @ 19.55,"1,955.00",1,"1,955.00",0.00,-0.19,100,NVDA,NVDA,6/07/24,1220,PUT,326009756,"1,954.81",USD
2024-06-06T08:50:18-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  240607P01220000,Equity Option,Bought 1 NVDA 06/07/24 Put 1220.00 @ 23.20,"-2,320.00",1,"-2,320.00",-1.00,-0.13,100,NVDA,NVDA,6/07/24,1220,PUT,326008570,"-2,321.13",USD
