Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2023-09-08T09:37:16-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00485000,Equity Option,Bought 2 NVDA 09/15/23 Call 485.00 @ 2.02,-404.00,2,-202.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,485,CALL,285485399,-404.26,USD
2023-09-08T08:33:53-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 1 TSLA 10/06/23 Call 280.00 @ 5.76,576.00,1,576.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,280,CALL,285436767,574.86,USD
2023-09-08T08:33:53-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 1 TSLA 10/06/23 Call 310.00 @ 1.76,-176.00,1,-176.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,310,CALL,285436767,-177.13,USD
2023-09-08T08:32:43-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00505000,Equity Option,Bought 1 NVDA 09/15/23 Call 505.00 @ 0.80,-80.00,1,-80.00,-1.00,-0.13,100,NVDA,NVDA,9/15/23,505,CALL,285435644,-81.13,USD
2023-09-08T08:32:43-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00485000,Equity Option,Sold 1 NVDA 09/15/23 Call 485.00 @ 2.75,275.00,1,275.00,-1.00,-0.14,100,NVDA,NVDA,9/15/23,485,CALL,285435644,273.86,USD
2023-09-08T08:32:15-0500,Trade,Sell to Open,SELL_TO_OPEN,AAPL,Equity,Sold 10 AAPL @ 179.00,"1,790.00",10,179.00,0.00,-0.03,,,,,,,285433848,"1,789.97",USD
2023-09-08T08:29:56-0500,Trade,Sell to Open,SELL_TO_OPEN,AAPL,Equity,Sold 10 AAPL @ 178.40,"1,784.00",10,178.40,0.00,-0.03,,,,,,,285432186,"1,783.97",USD
2023-09-07T14:58:23-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00505000,Equity Option,Bought 3 NVDA 09/15/23 Call 505.00 @ 0.85,-255.00,3,-85.00,-3.00,-0.39,100,NVDA,NVDA,9/15/23,505,CALL,285410739,-258.39,USD
2023-09-07T14:58:23-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00485000,Equity Option,Sold 3 NVDA 09/15/23 Call 485.00 @ 3.02,906.00,3,302.00,-3.00,-0.41,100,NVDA,NVDA,9/15/23,485,CALL,285410739,902.59,USD
2023-09-07T12:31:10-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 1 TSLA 10/06/23 Call 280.00 @ 4.94,494.00,1,494.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,280,CALL,285354218,492.86,USD
2023-09-07T12:31:10-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 1 TSLA 10/06/23 Call 310.00 @ 1.54,-154.00,1,-154.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,310,CALL,285354218,-155.13,USD
2023-09-07T12:03:11-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 1 TSLA 10/06/23 Call 280.00 @ 4.79,479.00,1,479.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,280,CALL,285353684,477.86,USD
2023-09-07T12:03:11-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 1 TSLA 10/06/23 Call 310.00 @ 1.49,-149.00,1,-149.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,310,CALL,285353684,-150.13,USD
2023-09-07T11:47:06-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006P00170000,Equity Option,Sold 3 TSLA 10/06/23 Put 170.00 @ 0.24,72.00,3,24.00,0.00,-0.41,100,TSLA,TSLA,10/06/23,170,PUT,285349049,71.59,USD
2023-09-07T11:47:06-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006P00200000,Equity Option,Bought 3 TSLA 10/06/23 Put 200.00 @ 1.22,-366.00,3,-122.00,0.00,-0.39,100,TSLA,TSLA,10/06/23,200,PUT,285349049,-366.39,USD
2023-09-07T10:42:22-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00530000,Equity Option,Sold 2 NVDA 09/15/23 Call 530.00 @ 0.19,38.00,2,19.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,530,CALL,285323476,37.72,USD
2023-09-07T10:42:22-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00490000,Equity Option,Bought 2 NVDA 09/15/23 Call 490.00 @ 1.84,-368.00,2,-184.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,490,CALL,285323476,-368.26,USD
2023-09-07T10:12:23-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006C00310000,Equity Option,Bought 2 TSLA 10/06/23 Call 310.00 @ 1.25,-250.00,2,-125.00,-2.00,-0.26,100,TSLA,TSLA,10/06/23,310,CALL,285315920,-252.26,USD
2023-09-07T10:12:23-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006C00280000,Equity Option,Sold 2 TSLA 10/06/23 Call 280.00 @ 3.95,790.00,2,395.00,-2.00,-0.27,100,TSLA,TSLA,10/06/23,280,CALL,285315920,787.72,USD
2023-09-07T09:21:05-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 19 QQQ @ 371.00,"7,049.00",19,371.00,0.00,-0.08,,,,,,,285263599,"7,048.92",USD
2023-09-07T09:21:05-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 1 QQQ @ 371.00,371.00,1,371.00,0.00,-0.01,,,,,,,285263599,370.99,USD
2023-09-07T08:50:21-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00490000,Equity Option,Sold 2 NVDA 09/15/23 Call 490.00 @ 2.28,456.00,2,228.00,-2.00,-0.27,100,NVDA,NVDA,9/15/23,490,CALL,285262753,453.72,USD
2023-09-07T08:50:21-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00530000,Equity Option,Bought 2 NVDA 09/15/23 Call 530.00 @ 0.28,-56.00,2,-28.00,-2.00,-0.26,100,NVDA,NVDA,9/15/23,530,CALL,285262753,-58.26,USD
2023-09-07T08:40:10-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00200000,Equity Option,Sold 3 TSLA 10/06/23 Put 200.00 @ 1.37,411.00,3,137.00,-3.00,-0.41,100,TSLA,TSLA,10/06/23,200,PUT,285251585,407.59,USD
2023-09-07T08:40:10-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00170000,Equity Option,Bought 3 TSLA 10/06/23 Put 170.00 @ 0.27,-81.00,3,-27.00,-3.00,-0.39,100,TSLA,TSLA,10/06/23,170,PUT,285251585,-84.39,USD
2023-09-07T08:12:53-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 10 QQQ @ 370.30,"-3,703.00",10,-370.30,0.00,-0.01,,,,,,,285234568,"-3,703.01",USD
2023-09-07T08:09:20-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Bought 10 QQQ @ 370.30,"-3,703.00",10,-370.30,0.00,-0.01,,,,,,,285234190,"-3,703.01",USD
2023-09-06T09:06:27-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230915C00460000,Equity Option,Sold 4 SPY 09/15/23 Call 460.00 @ 0.13,52.00,4,13.00,0.00,-0.54,100,SPY,SPY,9/15/23,460,CALL,285065165,51.46,USD
2023-09-06T09:06:27-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230915C00452000,Equity Option,Bought 4 SPY 09/15/23 Call 452.00 @ 1.20,-480.00,4,-120.00,0.00,-0.52,100,SPY,SPY,9/15/23,452,CALL,285065165,-480.52,USD
2023-09-06T09:04:10-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230915C00395000,Equity Option,Sold 3 QQQ 09/15/23 Call 395.00 @ 0.11,33.00,3,11.00,0.00,-0.41,100,QQQ,QQQ,9/15/23,395,CALL,285062931,32.59,USD
2023-09-06T09:04:10-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230915C00385000,Equity Option,Bought 3 QQQ 09/15/23 Call 385.00 @ 0.99,-297.00,3,-99.00,0.00,-0.39,100,QQQ,QQQ,9/15/23,385,CALL,285062931,-297.39,USD
2023-09-06T08:58:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00540000,Equity Option,Sold 2 NVDA 09/15/23 Call 540.00 @ 0.50,100.00,2,50.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,540,CALL,285057434,99.72,USD
2023-09-06T08:58:42-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00520000,Equity Option,Bought 2 NVDA 09/15/23 Call 520.00 @ 1.50,-300.00,2,-150.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,520,CALL,285057434,-300.26,USD
2023-09-06T08:58:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230915C00540000,Equity Option,Sold 2 NVDA 09/15/23 Call 540.00 @ 0.50,100.00,2,50.00,0.00,-0.27,100,NVDA,NVDA,9/15/23,540,CALL,285057434,99.72,USD
2023-09-06T08:58:42-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230915C00520000,Equity Option,Bought 2 NVDA 09/15/23 Call 520.00 @ 1.50,-300.00,2,-150.00,0.00,-0.26,100,NVDA,NVDA,9/15/23,520,CALL,285057434,-300.26,USD
2023-09-06T08:46:59-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230915C00460000,Equity Option,Bought 1 SPY 09/15/23 Call 460.00 @ 0.18,-18.00,1,-18.00,-1.00,-0.13,100,SPY,SPY,9/15/23,460,CALL,285048561,-19.13,USD
2023-09-06T08:46:59-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230915C00452000,Equity Option,Sold 1 SPY 09/15/23 Call 452.00 @ 1.60,160.00,1,160.00,-1.00,-0.14,100,SPY,SPY,9/15/23,452,CALL,285048561,158.86,USD
2023-09-06T08:43:21-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230915C00385000,Equity Option,Sold 1 QQQ 09/15/23 Call 385.00 @ 1.32,132.00,1,132.00,-1.00,-0.14,100,QQQ,QQQ,9/15/23,385,CALL,285044471,130.86,USD
2023-09-06T08:43:21-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230915C00395000,Equity Option,Bought 1 QQQ 09/15/23 Call 395.00 @ 0.17,-17.00,1,-17.00,-1.00,-0.13,100,QQQ,QQQ,9/15/23,395,CALL,285044471,-18.13,USD
2023-09-06T08:40:36-0500,Trade,Sell to Open,SELL_TO_OPEN,QQQ   230915C00385000,Equity Option,Sold 2 QQQ 09/15/23 Call 385.00 @ 1.26,252.00,2,126.00,-2.00,-0.27,100,QQQ,QQQ,9/15/23,385,CALL,285042143,249.72,USD
2023-09-06T08:40:36-0500,Trade,Buy to Open,BUY_TO_OPEN,QQQ   230915C00395000,Equity Option,Bought 2 QQQ 09/15/23 Call 395.00 @ 0.16,-32.00,2,-16.00,-2.00,-0.26,100,QQQ,QQQ,9/15/23,395,CALL,285042143,-34.26,USD
2023-09-06T08:37:36-0500,Trade,Sell to Close,SELL_TO_CLOSE,SMH,Equity,Sold 50 SMH @ 156.35,"7,817.50",50,156.35,0.00,-0.12,,,,,,,285039421,"7,817.38",USD
2023-09-06T08:35:30-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00540000,Equity Option,Bought 2 NVDA 09/15/23 Call 540.00 @ 0.70,-140.00,2,-70.00,-2.00,-0.26,100,NVDA,NVDA,9/15/23,540,CALL,285037063,-142.26,USD
2023-09-06T08:35:30-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00520000,Equity Option,Sold 2 NVDA 09/15/23 Call 520.00 @ 2.07,414.00,2,207.00,-2.00,-0.27,100,NVDA,NVDA,9/15/23,520,CALL,285037063,411.72,USD
2023-09-06T08:33:21-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230915C00452000,Equity Option,Sold 3 SPY 09/15/23 Call 452.00 @ 1.54,462.00,3,154.00,-3.00,-0.41,100,SPY,SPY,9/15/23,452,CALL,285034086,458.59,USD
2023-09-06T08:33:21-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230915C00460000,Equity Option,Bought 3 SPY 09/15/23 Call 460.00 @ 0.18,-54.00,3,-18.00,-3.00,-0.39,100,SPY,SPY,9/15/23,460,CALL,285034086,-57.39,USD
2023-09-05T12:14:38-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00520000,Equity Option,Sold 1 NVDA 09/15/23 Call 520.00 @ 2.33,233.00,1,233.00,-1.00,-0.14,100,NVDA,NVDA,9/15/23,520,CALL,284957525,231.86,USD
2023-09-05T12:14:38-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00540000,Equity Option,Bought 1 NVDA 09/15/23 Call 540.00 @ 0.83,-83.00,1,-83.00,-1.00,-0.13,100,NVDA,NVDA,9/15/23,540,CALL,284957525,-84.13,USD
2023-09-05T12:14:38-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230915C00520000,Equity Option,Sold 1 NVDA 09/15/23 Call 520.00 @ 2.33,233.00,1,233.00,-1.00,-0.14,100,NVDA,NVDA,9/15/23,520,CALL,284957525,231.86,USD
2023-09-05T12:14:38-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230915C00540000,Equity Option,Bought 1 NVDA 09/15/23 Call 540.00 @ 0.83,-83.00,1,-83.00,-1.00,-0.13,100,NVDA,NVDA,9/15/23,540,CALL,284957525,-84.13,USD
2023-09-05T12:12:00-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00475000,Equity Option,Bought 2 NVDA 09/08/23 Put 475.00 @ 3.42,-684.00,2,-342.00,0.00,-0.26,100,NVDA,NVDA,9/08/23,475,PUT,284955750,-684.26,USD
2023-09-05T12:12:00-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00455000,Equity Option,Sold 2 NVDA 09/08/23 Put 455.00 @ 0.42,84.00,2,42.00,0.00,-0.27,100,NVDA,NVDA,9/08/23,455,PUT,284955750,83.72,USD
2023-09-05T11:31:53-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  230908P00245000,Equity Option,Bought 3 TSLA 09/08/23 Put 245.00 @ 1.24,-372.00,3,-124.00,0.00,-0.39,100,TSLA,TSLA,9/08/23,245,PUT,284945929,-372.39,USD
2023-09-05T11:31:53-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  230908P00230000,Equity Option,Sold 3 TSLA 09/08/23 Put 230.00 @ 0.14,42.00,3,14.00,0.00,-0.41,100,TSLA,TSLA,9/08/23,230,PUT,284945929,41.59,USD
2023-09-05T11:01:56-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230908P00440000,Equity Option,Sold 1 SPY 09/08/23 Put 440.00 @ 0.12,12.00,1,12.00,0.00,-0.14,100,SPY,SPY,9/08/23,440,PUT,284922444,11.86,USD
2023-09-05T11:01:56-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230908P00445000,Equity Option,Bought 1 SPY 09/08/23 Put 445.00 @ 0.42,-42.00,1,-42.00,0.00,-0.13,100,SPY,SPY,9/08/23,445,PUT,284922444,-42.13,USD
2023-09-05T11:00:42-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230908P00440000,Equity Option,Sold 1 SPY 09/08/23 Put 440.00 @ 0.12,12.00,1,12.00,0.00,-0.14,100,SPY,SPY,9/08/23,440,PUT,284922444,11.86,USD
2023-09-05T11:00:42-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230908P00445000,Equity Option,Bought 1 SPY 09/08/23 Put 445.00 @ 0.42,-42.00,1,-42.00,0.00,-0.13,100,SPY,SPY,9/08/23,445,PUT,284922444,-42.13,USD
2023-09-05T10:10:41-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00455000,Equity Option,Sold 2 NVDA 09/08/23 Put 455.00 @ 0.44,88.00,2,44.00,0.00,-0.27,100,NVDA,NVDA,9/08/23,455,PUT,284916182,87.72,USD
2023-09-05T10:10:41-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00475000,Equity Option,Bought 2 NVDA 09/08/23 Put 475.00 @ 3.14,-628.00,2,-314.00,0.00,-0.26,100,NVDA,NVDA,9/08/23,475,PUT,284916182,-628.26,USD
2023-09-05T09:52:45-0500,Trade,Sell to Close,SELL_TO_CLOSE,TSLA  231006P00200000,Equity Option,Sold 4 TSLA 10/06/23 Put 200.00 @ 1.29,516.00,4,129.00,0.00,-0.54,100,TSLA,TSLA,10/06/23,200,PUT,284892095,515.46,USD
2023-09-05T09:52:45-0500,Trade,Buy to Close,BUY_TO_CLOSE,TSLA  231006P00220000,Equity Option,Bought 4 TSLA 10/06/23 Put 220.00 @ 3.59,"-1,436.00",4,-359.00,0.00,-0.52,100,TSLA,TSLA,10/06/23,220,PUT,284892095,"-1,436.52",USD
2023-09-05T09:17:15-0500,Trade,Sell to Open,SELL_TO_OPEN,SPY   230908P00445000,Equity Option,Sold 2 SPY 09/08/23 Put 445.00 @ 0.71,142.00,2,71.00,-2.00,-0.27,100,SPY,SPY,9/08/23,445,PUT,284881815,139.72,USD
2023-09-05T09:17:15-0500,Trade,Buy to Open,BUY_TO_OPEN,SPY   230908P00440000,Equity Option,Bought 2 SPY 09/08/23 Put 440.00 @ 0.21,-42.00,2,-21.00,-2.00,-0.26,100,SPY,SPY,9/08/23,440,PUT,284881815,-44.26,USD
2023-09-02T09:13:39-0500,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.21,0,,--,0.00,,,,,,,,-0.21,USD
2023-09-01T15:00:00-0500,Receive Deliver,Expiration,,NVDA  230901C00505000,Equity Option,Removal of 3.0 NVDA 09/01/23 Call 505.00 due to expiration.,0.00,3,0.00,--,0.00,100,NVDA,NVDA,9/01/23,505,CALL,,0.00,USD
2023-09-01T13:27:52-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230901C00495000,Equity Option,Bought 3 NVDA 09/01/23 Call 495.00 @ 0.03,-9.00,3,-3.00,0.00,-0.39,100,NVDA,NVDA,9/01/23,495,CALL,284778147,-9.39,USD
2023-09-01T12:40:21-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 4.72,472.00,1,472.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284752489,470.86,USD
2023-09-01T12:40:21-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.72,-172.00,1,-172.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284752489,-173.13,USD
2023-09-01T11:59:43-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 4.50,450.00,1,450.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284752296,448.86,USD
2023-09-01T11:59:43-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.68,-168.00,1,-168.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284752296,-169.13,USD
2023-09-01T09:36:04-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230901C00505000,Equity Option,Bought 2 NVDA 09/01/23 Call 505.00 @ 0.06,-12.00,2,-6.00,-2.00,-0.26,100,NVDA,NVDA,9/01/23,505,CALL,284688860,-14.26,USD
2023-09-01T09:36:04-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230901C00495000,Equity Option,Sold 2 NVDA 09/01/23 Call 495.00 @ 0.36,72.00,2,36.00,-2.00,-0.27,100,NVDA,NVDA,9/01/23,495,CALL,284688860,69.72,USD
2023-09-01T09:36:04-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230901C00505000,Equity Option,Bought 1 NVDA 09/01/23 Call 505.00 @ 0.06,-6.00,1,-6.00,-1.00,-0.13,100,NVDA,NVDA,9/01/23,505,CALL,284688860,-7.13,USD
2023-09-01T09:36:04-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230901C00495000,Equity Option,Sold 1 NVDA 09/01/23 Call 495.00 @ 0.36,36.00,1,36.00,-1.00,-0.14,100,NVDA,NVDA,9/01/23,495,CALL,284688860,34.86,USD
2023-09-01T09:16:01-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230908P00475000,Equity Option,Sold 2 NVDA 09/08/23 Put 475.00 @ 4.07,814.00,2,407.00,-2.00,-0.27,100,NVDA,NVDA,9/08/23,475,PUT,284676465,811.72,USD
2023-09-01T09:16:01-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230908P00455000,Equity Option,Bought 2 NVDA 09/08/23 Put 455.00 @ 0.97,-194.00,2,-97.00,-2.00,-0.26,100,NVDA,NVDA,9/08/23,455,PUT,284676465,-196.26,USD
2023-09-01T09:12:59-0500,Trade,Sell to Close,SELL_TO_CLOSE,NFLX  231006P00380000,Equity Option,Sold 2 NFLX 10/06/23 Put 380.00 @ 1.55,310.00,2,155.00,0.00,-0.27,100,NFLX,NFLX,10/06/23,380,PUT,284672559,309.72,USD
2023-09-01T09:12:59-0500,Trade,Buy to Close,BUY_TO_CLOSE,NFLX  231006P00400000,Equity Option,Bought 2 NFLX 10/06/23 Put 400.00 @ 3.41,-682.00,2,-341.00,0.00,-0.26,100,NFLX,NFLX,10/06/23,400,PUT,284672559,-682.26,USD
2023-09-01T09:12:01-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 3.57,357.00,1,357.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284673402,355.86,USD
2023-09-01T09:12:01-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.31,-131.00,1,-131.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284673402,-132.13,USD
2023-09-01T09:12:01-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  231006P00220000,Equity Option,Sold 1 TSLA 10/06/23 Put 220.00 @ 3.57,357.00,1,357.00,-1.00,-0.14,100,TSLA,TSLA,10/06/23,220,PUT,284673402,355.86,USD
2023-09-01T09:12:01-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  231006P00200000,Equity Option,Bought 1 TSLA 10/06/23 Put 200.00 @ 1.31,-131.00,1,-131.00,-1.00,-0.13,100,TSLA,TSLA,10/06/23,200,PUT,284673402,-132.13,USD
2023-09-01T08:48:11-0500,Trade,Buy to Open,BUY_TO_OPEN,NFLX  231006P00380000,Equity Option,Bought 2 NFLX 10/06/23 Put 380.00 @ 1.97,-394.00,2,-197.00,-2.00,-0.26,100,NFLX,NFLX,10/06/23,380,PUT,284651757,-396.26,USD
2023-09-01T08:48:11-0500,Trade,Sell to Open,SELL_TO_OPEN,NFLX  231006P00400000,Equity Option,Sold 2 NFLX 10/06/23 Put 400.00 @ 4.37,874.00,2,437.00,-2.00,-0.27,100,NFLX,NFLX,10/06/23,400,PUT,284651757,871.72,USD
2023-09-01T08:30:01-0500,Trade,Buy to Open,BUY_TO_OPEN,SMH,Equity,Bought 50 SMH @ 157.43,"-7,871.50",50,-157.43,0.00,-0.04,,,,,,,284627475,"-7,871.54",USD
2023-08-31T14:10:12-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA  230908P00455000,Equity Option,Sold 2 NVDA 09/08/23 Put 455.00 @ 0.88,176.00,2,88.00,0.00,-0.27,100,NVDA,NVDA,9/08/23,455,PUT,284520704,175.72,USD
2023-08-31T14:10:12-0500,Trade,Buy to Close,BUY_TO_CLOSE,NVDA  230908P00475000,Equity Option,Bought 2 NVDA 09/08/23 Put 475.00 @ 3.33,-666.00,2,-333.00,0.00,-0.26,100,NVDA,NVDA,9/08/23,475,PUT,284520704,-666.26,USD
2023-08-31T10:55:03-0500,Trade,Sell to Open,SELL_TO_OPEN,TSLA  230908P00245000,Equity Option,Sold 3 TSLA 09/08/23 Put 245.00 @ 1.73,519.00,3,173.00,-3.00,-0.41,100,TSLA,TSLA,9/08/23,245,PUT,284518493,515.59,USD
2023-08-31T10:55:03-0500,Trade,Buy to Open,BUY_TO_OPEN,TSLA  230908P00230000,Equity Option,Bought 3 TSLA 09/08/23 Put 230.00 @ 0.38,-114.00,3,-38.00,-3.00,-0.39,100,TSLA,TSLA,9/08/23,230,PUT,284518493,-117.39,USD
2023-08-31T10:38:26-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 10 NVDA @ 495.50,"4,955.00",10,495.50,0.00,-0.05,,,,,,,284512924,"4,954.95",USD
2023-08-31T10:12:47-0500,Trade,Sell to Close,SELL_TO_CLOSE,NVDA,Equity,Sold 10 NVDA @ 496.00,"4,960.00",10,496.00,0.00,-0.05,,,,,,,284502435,"4,959.95",USD
2023-08-31T09:52:48-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 10 QQQ @ 378.50,"3,785.00",10,378.50,0.00,-0.05,,,,,,,284493487,"3,784.95",USD
2023-08-31T09:43:55-0500,Trade,Sell to Open,SELL_TO_OPEN,NVDA  230908P00475000,Equity Option,Sold 2 NVDA 09/08/23 Put 475.00 @ 3.71,742.00,2,371.00,-2.00,-0.27,100,NVDA,NVDA,9/08/23,475,PUT,284488576,739.72,USD
2023-08-31T09:43:55-0500,Trade,Buy to Open,BUY_TO_OPEN,NVDA  230908P00455000,Equity Option,Bought 2 NVDA 09/08/23 Put 455.00 @ 1.04,-208.00,2,-104.00,-2.00,-0.26,100,NVDA,NVDA,9/08/23,455,PUT,284488576,-210.26,USD
2023-08-31T09:35:43-0500,Trade,Buy to Close,BUY_TO_CLOSE,SPY   230901P00450000,Equity Option,Bought 1 SPY 09/01/23 Put 450.00 @ 0.63,-63.00,1,-63.00,0.00,-0.13,100,SPY,SPY,9/01/23,450,PUT,284476786,-63.13,USD
2023-08-31T09:35:43-0500,Trade,Sell to Close,SELL_TO_CLOSE,SPY   230901P00440000,Equity Option,Sold 1 SPY 09/01/23 Put 440.00 @ 0.03,3.00,1,3.00,0.00,-0.14,100,SPY,SPY,9/01/23,440,PUT,284476786,2.86,USD
2023-08-31T09:31:44-0500,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   230908P00360000,Equity Option,Sold 1 QQQ 09/08/23 Put 360.00 @ 0.22,22.00,1,22.00,0.00,-0.14,100,QQQ,QQQ,9/08/23,360,PUT,284480143,21.86,USD
2023-08-31T09:31:44-0500,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   230908P00375000,Equity Option,Bought 1 QQQ 09/08/23 Put 375.00 @ 1.79,-179.00,1,-179.00,0.00,-0.13,100,QQQ,QQQ,9/08/23,375,PUT,284480143,-179.13,USD
